language,algorithm,distribution,input_id,N,search_case,median_seconds,min_seconds,max_seconds,std_seconds,median_comparisons,trials,median_batch_loops
c,binary_search,ascending,ascending_n10,10,first_hit,4.4823085778049004e-08,4.380174628802101e-08,5.479812371224409e-08,2.3347350741340708e-09,5.0,20,1115497.0
c,binary_search,ascending,ascending_n25,25,first_hit,4.5156174507483717e-08,4.451265761932063e-08,4.6689525858527e-08,6.092897713442612e-10,7.0,20,1107313.5
c,binary_search,ascending,ascending_n50,50,first_hit,4.536552701868782e-08,4.45187214579347e-08,4.649523563320467e-08,5.242214948352213e-10,9.0,20,1102158.5
c,binary_search,ascending,ascending_n100,100,first_hit,4.538812123388071e-08,4.450968575271665e-08,4.634504441709057e-08,5.430333662692247e-10,11.0,20,1101610.0
c,binary_search,ascending,ascending_n200,200,first_hit,4.616274399924956e-08,4.521678736534441e-08,5.292483826169427e-08,1.9008983459696702e-09,13.0,20,1083444.0
c,binary_search,ascending,ascending_n500,500,first_hit,4.6294260708429036e-08,4.559668275013656e-08,4.7998049359274044e-08,6.423515935723585e-10,15.0,20,1080047.5
c,binary_search,ascending,ascending_n1000,1000,first_hit,4.6819442403161e-08,4.595427733222553e-08,4.91143696858252e-08,7.425755519131451e-10,17.0,20,1068453.0
c,binary_search,ascending,ascending_n2000,2000,first_hit,4.7370382171026404e-08,4.687045942424328e-08,4.88039136834461e-08,4.899908862068581e-10,19.0,20,1055512.0
c,binary_search,ascending,ascending_n5000,5000,first_hit,4.825206157864045e-08,4.770276961296398e-08,4.9971516235745625e-08,5.415644819307537e-10,23.0,20,1036231.0
java,binary_search,ascending,ascending_n10,10,first_hit,4.9223307193960776e-08,4.860087792625886e-08,5.503492516350876e-08,1.37536552298317e-09,5.0,20,1015781.0
java,binary_search,ascending,ascending_n25,25,first_hit,5.0989166965249525e-08,4.955165661098382e-08,5.208300781453449e-08,6.822412140486885e-10,7.0,20,980600.5
java,binary_search,ascending,ascending_n50,50,first_hit,5.1258421985614036e-08,5.010411635378316e-08,5.2847418932059356e-08,6.856021662998372e-10,9.0,20,975451.0
java,binary_search,ascending,ascending_n100,100,first_hit,5.253463884765864e-08,5.1302151201804194e-08,5.416947896544962e-08,6.510625620939677e-10,11.0,20,951753.0
java,binary_search,ascending,ascending_n200,200,first_hit,5.300813451807595e-08,5.199537449148524e-08,5.450381363183982e-08,7.62062494669284e-10,13.0,20,943251.5
java,binary_search,ascending,ascending_n500,500,first_hit,5.371431310690867e-08,5.305613976260561e-08,5.527274335207079e-08,5.688315882483619e-10,15.0,20,930852.0
java,binary_search,ascending,ascending_n1000,1000,first_hit,5.4811843932213784e-08,5.385221014855671e-08,5.589158820419209e-08,7.011615106937265e-10,17.0,20,912213.0
java,binary_search,ascending,ascending_n2000,2000,first_hit,5.535537968986178e-08,5.442455287508586e-08,5.775225897960999e-08,8.95116773444131e-10,19.0,20,903255.0
java,binary_search,ascending,ascending_n5000,5000,first_hit,5.825116408611609e-08,5.682786838665682e-08,5.983838848039216e-08,9.05041546938176e-10,23.0,20,858352.0
python,binary_search,ascending,ascending_n10,10,first_hit,1.0337604407844017e-06,9.636959370904326e-07,1.3126962457337884e-06,1.0000349482898612e-07,5.0,20,48377.0
python,binary_search,ascending,ascending_n25,25,first_hit,1.3831466196046667e-06,1.2611446011047494e-06,1.5111369680851064e-06,6.881802840423635e-08,7.0,20,36150.0
python,binary_search,ascending,ascending_n50,50,first_hit,1.306187307299531e-06,1.2602076822260307e-06,1.5278088428514681e-06,6.091544442525195e-08,9.0,20,38280.0
python,binary_search,ascending,ascending_n100,100,first_hit,1.592836871490835e-06,1.5265028239963366e-06,1.7190779068967888e-06,4.515324778603352e-08,11.0,20,31391.0
